type,n,ratio,alpha,baseline F1 score,SLOE F1 score,baseline time (s),SLOE time (s)
gaussian,500,0.1,1.202933690854633,0.7592592592592592,0.7592592592592592,0.07799911499023438,3.3116607666015625
non_gaussian,500,0.1,1.161067663077504,0.4347826086956522,0.4347826086956522,0.08900046348571777,3.4174060821533203
latent_gaussian,500,0.1,1.1468896133993642,0.5102040816326531,0.5102040816326531,0.09000229835510254,3.6626789569854736
latent_non_gaussian,500,0.1,2.2343209712179135,0.4631578947368421,0.4631578947368421,0.1230010986328125,5.8787267208099365
heavy,500,0.1,1.2421396337112895,0.735632183908046,0.735632183908046,0.13796377182006836,3.934105396270752
gaussian,1000,0.1,1.1938830318443594,0.6666666666666666,0.6666666666666666,0.43299126625061035,3.6607227325439453
non_gaussian,1000,0.1,1.1474946762190399,0.5779816513761468,0.5714285714285715,0.34099745750427246,3.594248056411743
latent_gaussian,1000,0.1,1.1479613420045083,0.45901639344262296,0.45901639344262296,0.2590019702911377,4.596384286880493
latent_non_gaussian,1000,0.1,1.1489856350209275,0.5907172995780591,0.5907172995780591,0.3159966468811035,4.050324201583862
heavy,1000,0.1,1.2455620814370718,0.7677725118483412,0.7677725118483412,0.39399051666259766,3.86256742477417
gaussian,3000,0.1,1.195579856885095,0.7221350078492935,0.7221350078492935,1.290093183517456,3.061445951461792
non_gaussian,3000,0.1,1.14889810234453,0.5335515548281506,0.5335515548281506,1.1269972324371338,3.0031120777130127
latent_gaussian,3000,0.1,1.146889613794077,0.5696969696969697,0.5727136431784107,1.216277837753296,2.333177089691162
latent_non_gaussian,3000,0.1,1.148280260723233,0.5412844036697247,0.5404580152671756,1.281996488571167,3.0286295413970947
heavy,3000,0.1,1.2543444147780562,0.7846889952153111,0.7846889952153111,1.3419952392578125,2.5181517601013184
gaussian,500,0.2,1.7625439903496682,0.6727272727272727,0.6727272727272727,0.2720174789428711,2.7204577922821045
non_gaussian,500,0.2,1.381017043399428,0.4421052631578947,0.4421052631578947,0.3229997158050537,2.6111979484558105
latent_gaussian,500,0.2,3.812932111295771,0.72,0.72,0.4909999370574951,37.31961965560913
latent_non_gaussian,500,0.2,1.376715603605336,0.5631067961165049,0.5631067961165049,0.40300440788269043,3.2985901832580566
heavy,500,0.2,1.9269582348618046,0.6842105263157895,0.6842105263157895,0.5050046443939209,6.952033519744873
gaussian,1000,0.2,1.5142987846491858,0.6767676767676769,0.6767676767676769,1.1769969463348389,4.957099437713623
non_gaussian,1000,0.2,1.3767371325348725,0.5829145728643217,0.5829145728643217,0.8869979381561279,3.330280303955078
latent_gaussian,1000,0.2,1.3767936652566612,0.5238095238095238,0.5238095238095238,0.8344428539276123,3.8459243774414062
latent_non_gaussian,1000,0.2,1.3767371338577943,0.5791855203619909,0.5791855203619909,0.5668768882751465,2.4353842735290527
heavy,1000,0.2,2.0718773370248176,0.7813953488372094,0.7813953488372094,0.5420932769775391,4.745821475982666
gaussian,3000,0.2,1.5947355820554379,0.6321070234113713,0.6321070234113713,4.88905930519104,4.965411901473999
non_gaussian,3000,0.2,1.3767370428649544,0.4874791318864775,0.4874791318864775,4.420465707778931,4.131705284118652
latent_gaussian,3000,0.2,1.3767371323778992,0.48322147651006714,0.4824120603015075,4.794003248214722,3.995267868041992
latent_non_gaussian,3000,0.2,1.3767371340979935,0.5163398692810457,0.49838187702265374,3.6449975967407227,3.436009168624878
heavy,3000,0.2,1.9056591119385504,0.7074829931972788,0.7074829931972788,4.620998859405518,3.995208978652954
heart,83,0.12,1.2532759863563008,0.8571428571428571,0.8571428571428571,0.009995222091674805,2.439105749130249
